run_id,seed,generation,pareto_archive_size,best_COP,best_VHC,best_W_comp,fitness_requests,cache_hits,cache_misses,cache_hit_rate,duplicate_requests,actual_evaluations,cache_size,unique_mixtures,total_actual_evaluations
51,2268958878,3.100000000000000000e+01,1.300000000000000000e+01,5.097155819664354937e+00,6.228328270083898678e+06,9.809392094137016102e+04,1.000000000000000000e+02,6.000000000000000000e+00,9.400000000000000000e+01,5.999999999999999778e-02,0.000000000000000000e+00,9.400000000000000000e+01,3.052000000000000000e+03,3.052000000000000000e+03,3.052000000000000000e+03
51,2268958878,3.200000000000000000e+01,1.400000000000000000e+01,5.097155819664354937e+00,6.228328270083898678e+06,9.809392094137016102e+04,1.000000000000000000e+02,6.000000000000000000e+00,9.400000000000000000e+01,5.999999999999999778e-02,0.000000000000000000e+00,9.400000000000000000e+01,3.146000000000000000e+03,3.146000000000000000e+03,3.146000000000000000e+03
51,2268958878,3.300000000000000000e+01,1.200000000000000000e+01,5.097155819664354937e+00,6.228328270083898678e+06,9.809392094137016102e+04,1.000000000000000000e+02,8.000000000000000000e+00,9.200000000000000000e+01,8.000000000000000167e-02,0.000000000000000000e+00,9.200000000000000000e+01,3.238000000000000000e+03,3.238000000000000000e+03,3.238000000000000000e+03
51,2268958878,3.400000000000000000e+01,1.000000000000000000e+01,5.097155819664354937e+00,6.228328270083898678e+06,9.809392094137016102e+04,1.000000000000000000e+02,7.000000000000000000e+00,9.300000000000000000e+01,7.000000000000000666e-02,0.000000000000000000e+00,9.300000000000000000e+01,3.331000000000000000e+03,3.331000000000000000e+03,3.331000000000000000e+03
51,2268958878,3.500000000000000000e+01,1.000000000000000000e+01,5.097155819664354937e+00,6.228328270083898678e+06,9.809392094137016102e+04,1.000000000000000000e+02,7.000000000000000000e+00,9.300000000000000000e+01,7.000000000000000666e-02,0.000000000000000000e+00,9.300000000000000000e+01,3.424000000000000000e+03,3.424000000000000000e+03,3.424000000000000000e+03
51,2268958878,3.600000000000000000e+01,1.000000000000000000e+01,5.097155819664354937e+00,6.228328270083898678e+06,9.809392094137016102e+04,1.000000000000000000e+02,8.000000000000000000e+00,9.200000000000000000e+01,8.000000000000000167e-02,0.000000000000000000e+00,9.200000000000000000e+01,3.516000000000000000e+03,3.516000000000000000e+03,3.516000000000000000e+03
51,2268958878,3.700000000000000000e+01,1.000000000000000000e+01,5.097155819664354937e+00,6.228328270083898678e+06,9.809392094137016102e+04,1.000000000000000000e+02,9.000000000000000000e+00,9.100000000000000000e+01,8.999999999999999667e-02,0.000000000000000000e+00,9.100000000000000000e+01,3.607000000000000000e+03,3.607000000000000000e+03,3.607000000000000000e+03
51,2268958878,3.800000000000000000e+01,1.100000000000000000e+01,5.097155819664354937e+00,6.228328270083898678e+06,9.809392094137016102e+04,1.000000000000000000e+02,1.100000000000000000e+01,8.900000000000000000e+01,1.100000000000000006e-01,0.000000000000000000e+00,8.900000000000000000e+01,3.696000000000000000e+03,3.696000000000000000e+03,3.696000000000000000e+03
51,2268958878,3.900000000000000000e+01,1.300000000000000000e+01,5.101054630774034315e+00,6.228328270083898678e+06,9.801894631427028798e+04,1.000000000000000000e+02,9.000000000000000000e+00,9.100000000000000000e+01,8.999999999999999667e-02,0.000000000000000000e+00,9.100000000000000000e+01,3.787000000000000000e+03,3.787000000000000000e+03,3.787000000000000000e+03
51,2268958878,4.000000000000000000e+01,1.300000000000000000e+01,5.101054630774034315e+00,6.228328270083898678e+06,9.801894631427028798e+04,1.000000000000000000e+02,9.000000000000000000e+00,9.100000000000000000e+01,8.999999999999999667e-02,0.000000000000000000e+00,9.100000000000000000e+01,3.878000000000000000e+03,3.878000000000000000e+03,3.878000000000000000e+03
51,2268958878,4.100000000000000000e+01,1.300000000000000000e+01,5.101054630774034315e+00,6.228328270083898678e+06,9.801894631427028798e+04,1.000000000000000000e+02,1.300000000000000000e+01,8.700000000000000000e+01,1.300000000000000044e-01,0.000000000000000000e+00,8.700000000000000000e+01,3.965000000000000000e+03,3.965000000000000000e+03,3.965000000000000000e+03
51,2268958878,4.200000000000000000e+01,1.100000000000000000e+01,5.101054630774034315e+00,6.228328270083898678e+06,9.801894631427028798e+04,1.000000000000000000e+02,1.000000000000000000e+01,9.000000000000000000e+01,1.000000000000000056e-01,0.000000000000000000e+00,9.000000000000000000e+01,4.055000000000000000e+03,4.055000000000000000e+03,4.055000000000000000e+03
51,2268958878,4.300000000000000000e+01,1.100000000000000000e+01,5.101054630774034315e+00,6.228328270083898678e+06,9.801894631427028798e+04,1.000000000000000000e+02,1.100000000000000000e+01,8.900000000000000000e+01,1.100000000000000006e-01,0.000000000000000000e+00,8.900000000000000000e+01,4.144000000000000000e+03,4.144000000000000000e+03,4.144000000000000000e+03
51,2268958878,4.400000000000000000e+01,1.200000000000000000e+01,5.101054630774034315e+00,6.356898420727620833e+06,9.801894631427028798e+04,1.000000000000000000e+02,8.000000000000000000e+00,9.200000000000000000e+01,8.000000000000000167e-02,0.000000000000000000e+00,9.200000000000000000e+01,4.236000000000000000e+03,4.236000000000000000e+03,4.236000000000000000e+03
51,2268958878,4.500000000000000000e+01,1.200000000000000000e+01,5.101054630774034315e+00,6.356898420727620833e+06,9.801894631427028798e+04,1.000000000000000000e+02,7.000000000000000000e+00,9.300000000000000000e+01,7.000000000000000666e-02,0.000000000000000000e+00,9.300000000000000000e+01,4.329000000000000000e+03,4.329000000000000000e+03,4.329000000000000000e+03
51,2268958878,4.600000000000000000e+01,1.100000000000000000e+01,5.101054630774034315e+00,6.356898420727620833e+06,9.801894631427028798e+04,1.000000000000000000e+02,7.000000000000000000e+00,9.300000000000000000e+01,7.000000000000000666e-02,0.000000000000000000e+00,9.300000000000000000e+01,4.422000000000000000e+03,4.422000000000000000e+03,4.422000000000000000e+03
51,2268958878,4.700000000000000000e+01,1.100000000000000000e+01,5.101054630774034315e+00,6.356898420727620833e+06,9.801894631427028798e+04,1.000000000000000000e+02,9.000000000000000000e+00,9.100000000000000000e+01,8.999999999999999667e-02,0.000000000000000000e+00,9.100000000000000000e+01,4.513000000000000000e+03,4.513000000000000000e+03,4.513000000000000000e+03
51,2268958878,4.800000000000000000e+01,1.100000000000000000e+01,5.101054630774034315e+00,6.356898420727620833e+06,9.801894631427028798e+04,1.000000000000000000e+02,9.000000000000000000e+00,9.100000000000000000e+01,8.999999999999999667e-02,0.000000000000000000e+00,9.100000000000000000e+01,4.604000000000000000e+03,4.604000000000000000e+03,4.604000000000000000e+03
51,2268958878,4.900000000000000000e+01,1.100000000000000000e+01,5.101054630774034315e+00,6.356898420727620833e+06,9.801894631427028798e+04,1.000000000000000000e+02,5.000000000000000000e+00,9.500000000000000000e+01,5.000000000000000278e-02,0.000000000000000000e+00,9.500000000000000000e+01,4.699000000000000000e+03,4.699000000000000000e+03,4.699000000000000000e+03
51,2268958878,5.000000000000000000e+01,1.100000000000000000e+01,5.101054630774034315e+00,6.356898420727620833e+06,9.801894631427028798e+04,1.000000000000000000e+02,5.000000000000000000e+00,9.500000000000000000e+01,5.000000000000000278e-02,0.000000000000000000e+00,9.500000000000000000e+01,4.794000000000000000e+03,4.794000000000000000e+03,4.794000000000000000e+03
51,2268958878,5.100000000000000000e+01,1.100000000000000000e+01,5.101054630774034315e+00,6.356898420727620833e+06,9.801894631427028798e+04,1.000000000000000000e+02,6.000000000000000000e+00,9.400000000000000000e+01,5.999999999999999778e-02,0.000000000000000000e+00,9.400000000000000000e+01,4.888000000000000000e+03,4.888000000000000000e+03,4.888000000000000000e+03
51,2268958878,5.200000000000000000e+01,1.100000000000000000e+01,5.101054630774034315e+00,6.356898420727620833e+06,9.801894631427028798e+04,1.000000000000000000e+02,6.000000000000000000e+00,9.400000000000000000e+01,5.999999999999999778e-02,0.000000000000000000e+00,9.400000000000000000e+01,4.982000000000000000e+03,4.982000000000000000e+03,4.982000000000000000e+03
51,2268958878,5.300000000000000000e+01,1.100000000000000000e+01,5.101054630774034315e+00,6.356898420727620833e+06,9.801894631427028798e+04,1.000000000000000000e+02,4.000000000000000000e+00,9.600000000000000000e+01,4.000000000000000083e-02,0.000000000000000000e+00,9.600000000000000000e+01,5.078000000000000000e+03,5.078000000000000000e+03,5.078000000000000000e+03
51,2268958878,5.400000000000000000e+01,1.200000000000000000e+01,5.101054630774034315e+00,6.356898420727620833e+06,9.801894631427028798e+04,1.000000000000000000e+02,5.000000000000000000e+00,9.500000000000000000e+01,5.000000000000000278e-02,0.000000000000000000e+00,9.500000000000000000e+01,5.173000000000000000e+03,5.173000000000000000e+03,5.173000000000000000e+03
51,2268958878,5.500000000000000000e+01,1.200000000000000000e+01,5.101054630774034315e+00,6.356898420727620833e+06,9.801894631427028798e+04,1.000000000000000000e+02,4.000000000000000000e+00,9.600000000000000000e+01,4.000000000000000083e-02,0.000000000000000000e+00,9.600000000000000000e+01,5.269000000000000000e+03,5.269000000000000000e+03,5.269000000000000000e+03
51,2268958878,5.600000000000000000e+01,1.100000000000000000e+01,5.101054630774034315e+00,6.356898420727620833e+06,9.801894631427028798e+04,1.000000000000000000e+02,7.000000000000000000e+00,9.300000000000000000e+01,7.000000000000000666e-02,0.000000000000000000e+00,9.300000000000000000e+01,5.362000000000000000e+03,5.362000000000000000e+03,5.362000000000000000e+03
51,2268958878,5.700000000000000000e+01,1.100000000000000000e+01,5.101054630774034315e+00,6.356898420727620833e+06,9.801894631427028798e+04,1.000000000000000000e+02,5.000000000000000000e+00,9.500000000000000000e+01,5.000000000000000278e-02,0.000000000000000000e+00,9.500000000000000000e+01,5.457000000000000000e+03,5.457000000000000000e+03,5.457000000000000000e+03
51,2268958878,5.800000000000000000e+01,1.200000000000000000e+01,5.101054630774034315e+00,6.356898420727620833e+06,9.801894631427028798e+04,1.000000000000000000e+02,6.000000000000000000e+00,9.400000000000000000e+01,5.999999999999999778e-02,0.000000000000000000e+00,9.400000000000000000e+01,5.551000000000000000e+03,5.551000000000000000e+03,5.551000000000000000e+03
51,2268958878,5.900000000000000000e+01,1.300000000000000000e+01,5.101054630774034315e+00,6.356898420727620833e+06,9.801894631427028798e+04,1.000000000000000000e+02,7.000000000000000000e+00,9.300000000000000000e+01,7.000000000000000666e-02,0.000000000000000000e+00,9.300000000000000000e+01,5.644000000000000000e+03,5.644000000000000000e+03,5.644000000000000000e+03
51,2268958878,6.000000000000000000e+01,1.300000000000000000e+01,5.101054630774034315e+00,6.356898420727620833e+06,9.801894631427028798e+04,1.000000000000000000e+02,5.000000000000000000e+00,9.500000000000000000e+01,5.000000000000000278e-02,0.000000000000000000e+00,9.500000000000000000e+01,5.739000000000000000e+03,5.739000000000000000e+03,5.739000000000000000e+03
51,2268958878,6.100000000000000000e+01,1.300000000000000000e+01,5.101054630774034315e+00,6.356898420727620833e+06,9.801894631427028798e+04,1.000000000000000000e+02,7.000000000000000000e+00,9.300000000000000000e+01,7.000000000000000666e-02,0.000000000000000000e+00,9.300000000000000000e+01,5.832000000000000000e+03,5.832000000000000000e+03,5.832000000000000000e+03
51,2268958878,6.200000000000000000e+01,1.300000000000000000e+01,5.101054630774034315e+00,6.356898420727620833e+06,9.801894631427028798e+04,1.000000000000000000e+02,6.000000000000000000e+00,9.400000000000000000e+01,5.999999999999999778e-02,0.000000000000000000e+00,9.400000000000000000e+01,5.926000000000000000e+03,5.926000000000000000e+03,5.926000000000000000e+03
51,2268958878,6.300000000000000000e+01,1.300000000000000000e+01,5.101054630774034315e+00,6.356898420727620833e+06,9.801894631427028798e+04,1.000000000000000000e+02,7.000000000000000000e+00,9.300000000000000000e+01,7.000000000000000666e-02,0.000000000000000000e+00,9.300000000000000000e+01,6.019000000000000000e+03,6.019000000000000000e+03,6.019000000000000000e+03
51,2268958878,6.400000000000000000e+01,1.200000000000000000e+01,5.101054630774034315e+00,6.356898420727620833e+06,9.801894631427028798e+04,1.000000000000000000e+02,5.000000000000000000e+00,9.500000000000000000e+01,5.000000000000000278e-02,0.000000000000000000e+00,9.500000000000000000e+01,6.114000000000000000e+03,6.114000000000000000e+03,6.114000000000000000e+03
51,2268958878,6.500000000000000000e+01,1.200000000000000000e+01,5.101054630774034315e+00,6.356898420727620833e+06,9.801894631427028798e+04,1.000000000000000000e+02,9.000000000000000000e+00,9.100000000000000000e+01,8.999999999999999667e-02,0.000000000000000000e+00,9.100000000000000000e+01,6.205000000000000000e+03,6.205000000000000000e+03,6.205000000000000000e+03
51,2268958878,6.600000000000000000e+01,1.200000000000000000e+01,5.101054630774034315e+00,6.356898420727620833e+06,9.801894631427028798e+04,1.000000000000000000e+02,9.000000000000000000e+00,9.100000000000000000e+01,8.999999999999999667e-02,0.000000000000000000e+00,9.100000000000000000e+01,6.296000000000000000e+03,6.296000000000000000e+03,6.296000000000000000e+03
51,2268958878,6.700000000000000000e+01,1.200000000000000000e+01,5.101054630774034315e+00,6.356898420727620833e+06,9.801894631427028798e+04,1.000000000000000000e+02,4.000000000000000000e+00,9.600000000000000000e+01,4.000000000000000083e-02,0.000000000000000000e+00,9.600000000000000000e+01,6.392000000000000000e+03,6.392000000000000000e+03,6.392000000000000000e+03
51,2268958878,6.800000000000000000e+01,1.300000000000000000e+01,5.101054630774034315e+00,6.356898420727620833e+06,9.801894631427028798e+04,1.000000000000000000e+02,6.000000000000000000e+00,9.400000000000000000e+01,5.999999999999999778e-02,0.000000000000000000e+00,9.400000000000000000e+01,6.486000000000000000e+03,6.486000000000000000e+03,6.486000000000000000e+03
51,2268958878,6.900000000000000000e+01,1.300000000000000000e+01,5.101054630774034315e+00,6.356898420727620833e+06,9.801894631427028798e+04,1.000000000000000000e+02,8.000000000000000000e+00,9.200000000000000000e+01,8.000000000000000167e-02,0.000000000000000000e+00,9.200000000000000000e+01,6.578000000000000000e+03,6.578000000000000000e+03,6.578000000000000000e+03
51,2268958878,7.000000000000000000e+01,1.300000000000000000e+01,5.101054630774034315e+00,6.356898420727620833e+06,9.801894631427028798e+04,1.000000000000000000e+02,6.000000000000000000e+00,9.400000000000000000e+01,5.999999999999999778e-02,0.000000000000000000e+00,9.400000000000000000e+01,6.672000000000000000e+03,6.672000000000000000e+03,6.672000000000000000e+03
51,2268958878,7.100000000000000000e+01,1.300000000000000000e+01,5.101054630774034315e+00,6.356898420727620833e+06,9.801894631427028798e+04,1.000000000000000000e+02,7.000000000000000000e+00,9.300000000000000000e+01,7.000000000000000666e-02,0.000000000000000000e+00,9.300000000000000000e+01,6.765000000000000000e+03,6.765000000000000000e+03,6.765000000000000000e+03
51,2268958878,7.200000000000000000e+01,1.300000000000000000e+01,5.101054630774034315e+00,6.356898420727620833e+06,9.801894631427028798e+04,1.000000000000000000e+02,5.000000000000000000e+00,9.500000000000000000e+01,5.000000000000000278e-02,0.000000000000000000e+00,9.500000000000000000e+01,6.860000000000000000e+03,6.860000000000000000e+03,6.860000000000000000e+03
51,2268958878,7.300000000000000000e+01,1.300000000000000000e+01,5.101054630774034315e+00,6.356898420727620833e+06,9.801894631427028798e+04,1.000000000000000000e+02,4.000000000000000000e+00,9.600000000000000000e+01,4.000000000000000083e-02,0.000000000000000000e+00,9.600000000000000000e+01,6.956000000000000000e+03,6.956000000000000000e+03,6.956000000000000000e+03
51,2268958878,7.400000000000000000e+01,1.200000000000000000e+01,5.101054630774034315e+00,6.356898420727620833e+06,9.801894631427028798e+04,1.000000000000000000e+02,4.000000000000000000e+00,9.600000000000000000e+01,4.000000000000000083e-02,0.000000000000000000e+00,9.600000000000000000e+01,7.052000000000000000e+03,7.052000000000000000e+03,7.052000000000000000e+03
51,2268958878,7.500000000000000000e+01,1.300000000000000000e+01,5.101054630774034315e+00,6.356898420727620833e+06,9.801894631427028798e+04,1.000000000000000000e+02,5.000000000000000000e+00,9.500000000000000000e+01,5.000000000000000278e-02,0.000000000000000000e+00,9.500000000000000000e+01,7.147000000000000000e+03,7.147000000000000000e+03,7.147000000000000000e+03
