run_id,seed,generation,pareto_archive_size,best_COP,best_VHC,best_W_comp,fitness_requests,cache_hits,cache_misses,cache_hit_rate,duplicate_requests,actual_evaluations,cache_size,unique_mixtures,total_actual_evaluations
51,29182875,3.400000000000000000e+01,2.400000000000000000e+01,5.271647606015461562e+00,6.693887641517299227e+06,9.484700749523763079e+04,1.000000000000000000e+02,5.000000000000000000e+00,9.500000000000000000e+01,5.000000000000000278e-02,0.000000000000000000e+00,9.500000000000000000e+01,3.332000000000000000e+03,3.332000000000000000e+03,3.332000000000000000e+03
51,29182875,3.500000000000000000e+01,2.400000000000000000e+01,5.271647606015461562e+00,6.693887641517299227e+06,9.484700749523763079e+04,1.000000000000000000e+02,5.000000000000000000e+00,9.500000000000000000e+01,5.000000000000000278e-02,0.000000000000000000e+00,9.500000000000000000e+01,3.427000000000000000e+03,3.427000000000000000e+03,3.427000000000000000e+03
51,29182875,3.600000000000000000e+01,2.400000000000000000e+01,5.271647606015461562e+00,6.693887641517299227e+06,9.484700749523763079e+04,1.000000000000000000e+02,4.000000000000000000e+00,9.600000000000000000e+01,4.000000000000000083e-02,0.000000000000000000e+00,9.600000000000000000e+01,3.523000000000000000e+03,3.523000000000000000e+03,3.523000000000000000e+03
51,29182875,3.700000000000000000e+01,2.400000000000000000e+01,5.271647606015461562e+00,6.693887641517299227e+06,9.484700749523763079e+04,1.000000000000000000e+02,7.000000000000000000e+00,9.300000000000000000e+01,7.000000000000000666e-02,0.000000000000000000e+00,9.300000000000000000e+01,3.616000000000000000e+03,3.616000000000000000e+03,3.616000000000000000e+03
51,29182875,3.800000000000000000e+01,2.600000000000000000e+01,5.271647606015461562e+00,6.693887641517299227e+06,9.484700749523763079e+04,1.000000000000000000e+02,5.000000000000000000e+00,9.500000000000000000e+01,5.000000000000000278e-02,0.000000000000000000e+00,9.500000000000000000e+01,3.711000000000000000e+03,3.711000000000000000e+03,3.711000000000000000e+03
51,29182875,3.900000000000000000e+01,2.600000000000000000e+01,5.271647606015461562e+00,6.693887641517299227e+06,9.484700749523763079e+04,1.000000000000000000e+02,7.000000000000000000e+00,9.300000000000000000e+01,7.000000000000000666e-02,0.000000000000000000e+00,9.300000000000000000e+01,3.804000000000000000e+03,3.804000000000000000e+03,3.804000000000000000e+03
51,29182875,4.000000000000000000e+01,2.600000000000000000e+01,5.271647606015461562e+00,6.693887641517299227e+06,9.484700749523763079e+04,1.000000000000000000e+02,7.000000000000000000e+00,9.300000000000000000e+01,7.000000000000000666e-02,0.000000000000000000e+00,9.300000000000000000e+01,3.897000000000000000e+03,3.897000000000000000e+03,3.897000000000000000e+03
51,29182875,4.100000000000000000e+01,2.700000000000000000e+01,5.271647606015461562e+00,6.693887641517299227e+06,9.484700749523763079e+04,1.000000000000000000e+02,5.000000000000000000e+00,9.500000000000000000e+01,5.000000000000000278e-02,0.000000000000000000e+00,9.500000000000000000e+01,3.992000000000000000e+03,3.992000000000000000e+03,3.992000000000000000e+03
51,29182875,4.200000000000000000e+01,2.800000000000000000e+01,5.271647606015461562e+00,6.693887641517299227e+06,9.484700749523763079e+04,1.000000000000000000e+02,9.000000000000000000e+00,9.100000000000000000e+01,8.999999999999999667e-02,0.000000000000000000e+00,9.100000000000000000e+01,4.083000000000000000e+03,4.083000000000000000e+03,4.083000000000000000e+03
51,29182875,4.300000000000000000e+01,2.900000000000000000e+01,5.271647606015461562e+00,6.693887641517299227e+06,9.484700749523763079e+04,1.000000000000000000e+02,1.300000000000000000e+01,8.700000000000000000e+01,1.300000000000000044e-01,0.000000000000000000e+00,8.700000000000000000e+01,4.170000000000000000e+03,4.170000000000000000e+03,4.170000000000000000e+03
51,29182875,4.400000000000000000e+01,2.900000000000000000e+01,5.271647606015461562e+00,6.693887641517299227e+06,9.484700749523763079e+04,1.000000000000000000e+02,1.100000000000000000e+01,8.900000000000000000e+01,1.100000000000000006e-01,0.000000000000000000e+00,8.900000000000000000e+01,4.259000000000000000e+03,4.259000000000000000e+03,4.259000000000000000e+03
51,29182875,4.500000000000000000e+01,2.400000000000000000e+01,5.271647606015461562e+00,6.726555617268281057e+06,9.484700749523763079e+04,1.000000000000000000e+02,8.000000000000000000e+00,9.200000000000000000e+01,8.000000000000000167e-02,0.000000000000000000e+00,9.200000000000000000e+01,4.351000000000000000e+03,4.351000000000000000e+03,4.351000000000000000e+03
51,29182875,4.600000000000000000e+01,2.600000000000000000e+01,5.281661566294405752e+00,6.726555617268281057e+06,9.466717882698382891e+04,1.000000000000000000e+02,1.100000000000000000e+01,8.900000000000000000e+01,1.100000000000000006e-01,0.000000000000000000e+00,8.900000000000000000e+01,4.440000000000000000e+03,4.440000000000000000e+03,4.440000000000000000e+03
51,29182875,4.700000000000000000e+01,2.500000000000000000e+01,5.293366131411814557e+00,6.786564995421565138e+06,9.445785301585460547e+04,1.000000000000000000e+02,7.000000000000000000e+00,9.300000000000000000e+01,7.000000000000000666e-02,0.000000000000000000e+00,9.300000000000000000e+01,4.533000000000000000e+03,4.533000000000000000e+03,4.533000000000000000e+03
51,29182875,4.800000000000000000e+01,2.500000000000000000e+01,5.293366131411814557e+00,6.786564995421565138e+06,9.445785301585460547e+04,1.000000000000000000e+02,7.000000000000000000e+00,9.300000000000000000e+01,7.000000000000000666e-02,0.000000000000000000e+00,9.300000000000000000e+01,4.626000000000000000e+03,4.626000000000000000e+03,4.626000000000000000e+03
51,29182875,4.900000000000000000e+01,2.500000000000000000e+01,5.293366131411814557e+00,6.786564995421565138e+06,9.445785301585460547e+04,1.000000000000000000e+02,7.000000000000000000e+00,9.300000000000000000e+01,7.000000000000000666e-02,0.000000000000000000e+00,9.300000000000000000e+01,4.719000000000000000e+03,4.719000000000000000e+03,4.719000000000000000e+03
51,29182875,5.000000000000000000e+01,2.600000000000000000e+01,5.293366131411814557e+00,6.786564995421565138e+06,9.445785301585460547e+04,1.000000000000000000e+02,5.000000000000000000e+00,9.500000000000000000e+01,5.000000000000000278e-02,0.000000000000000000e+00,9.500000000000000000e+01,4.814000000000000000e+03,4.814000000000000000e+03,4.814000000000000000e+03
51,29182875,5.100000000000000000e+01,2.900000000000000000e+01,5.293366131411814557e+00,6.786564995421565138e+06,9.445785301585460547e+04,1.000000000000000000e+02,7.000000000000000000e+00,9.300000000000000000e+01,7.000000000000000666e-02,0.000000000000000000e+00,9.300000000000000000e+01,4.907000000000000000e+03,4.907000000000000000e+03,4.907000000000000000e+03
51,29182875,5.200000000000000000e+01,3.000000000000000000e+01,5.293366131411814557e+00,6.786564995421565138e+06,9.445785301585460547e+04,1.000000000000000000e+02,7.000000000000000000e+00,9.300000000000000000e+01,7.000000000000000666e-02,0.000000000000000000e+00,9.300000000000000000e+01,5.000000000000000000e+03,5.000000000000000000e+03,5.000000000000000000e+03
51,29182875,5.300000000000000000e+01,3.100000000000000000e+01,5.293366131411814557e+00,6.786564995421565138e+06,9.445785301585460547e+04,1.000000000000000000e+02,8.000000000000000000e+00,9.200000000000000000e+01,8.000000000000000167e-02,0.000000000000000000e+00,9.200000000000000000e+01,5.092000000000000000e+03,5.092000000000000000e+03,5.092000000000000000e+03
51,29182875,5.400000000000000000e+01,3.100000000000000000e+01,5.293366131411814557e+00,6.786564995421565138e+06,9.445785301585460547e+04,1.000000000000000000e+02,5.000000000000000000e+00,9.500000000000000000e+01,5.000000000000000278e-02,0.000000000000000000e+00,9.500000000000000000e+01,5.187000000000000000e+03,5.187000000000000000e+03,5.187000000000000000e+03
51,29182875,5.500000000000000000e+01,3.100000000000000000e+01,5.293366131411814557e+00,6.786564995421565138e+06,9.445785301585460547e+04,1.000000000000000000e+02,5.000000000000000000e+00,9.500000000000000000e+01,5.000000000000000278e-02,0.000000000000000000e+00,9.500000000000000000e+01,5.282000000000000000e+03,5.282000000000000000e+03,5.282000000000000000e+03
51,29182875,5.600000000000000000e+01,3.100000000000000000e+01,5.293366131411814557e+00,6.786564995421565138e+06,9.445785301585460547e+04,1.000000000000000000e+02,5.000000000000000000e+00,9.500000000000000000e+01,5.000000000000000278e-02,0.000000000000000000e+00,9.500000000000000000e+01,5.377000000000000000e+03,5.377000000000000000e+03,5.377000000000000000e+03
51,29182875,5.700000000000000000e+01,3.100000000000000000e+01,5.293366131411814557e+00,6.786564995421565138e+06,9.445785301585460547e+04,1.000000000000000000e+02,5.000000000000000000e+00,9.500000000000000000e+01,5.000000000000000278e-02,0.000000000000000000e+00,9.500000000000000000e+01,5.472000000000000000e+03,5.472000000000000000e+03,5.472000000000000000e+03
51,29182875,5.800000000000000000e+01,2.900000000000000000e+01,5.293366131411814557e+00,6.786564995421565138e+06,9.445785301585460547e+04,1.000000000000000000e+02,7.000000000000000000e+00,9.300000000000000000e+01,7.000000000000000666e-02,0.000000000000000000e+00,9.300000000000000000e+01,5.565000000000000000e+03,5.565000000000000000e+03,5.565000000000000000e+03
51,29182875,5.900000000000000000e+01,2.900000000000000000e+01,5.293366131411814557e+00,6.786564995421565138e+06,9.445785301585460547e+04,1.000000000000000000e+02,5.000000000000000000e+00,9.500000000000000000e+01,5.000000000000000278e-02,0.000000000000000000e+00,9.500000000000000000e+01,5.660000000000000000e+03,5.660000000000000000e+03,5.660000000000000000e+03
51,29182875,6.000000000000000000e+01,2.900000000000000000e+01,5.293366131411814557e+00,6.786564995421565138e+06,9.445785301585460547e+04,1.000000000000000000e+02,4.000000000000000000e+00,9.600000000000000000e+01,4.000000000000000083e-02,0.000000000000000000e+00,9.600000000000000000e+01,5.756000000000000000e+03,5.756000000000000000e+03,5.756000000000000000e+03
51,29182875,6.100000000000000000e+01,3.000000000000000000e+01,5.293366131411814557e+00,6.786564995421565138e+06,9.445785301585460547e+04,1.000000000000000000e+02,5.000000000000000000e+00,9.500000000000000000e+01,5.000000000000000278e-02,0.000000000000000000e+00,9.500000000000000000e+01,5.851000000000000000e+03,5.851000000000000000e+03,5.851000000000000000e+03
51,29182875,6.200000000000000000e+01,3.100000000000000000e+01,5.293366131411814557e+00,6.786564995421565138e+06,9.445785301585460547e+04,1.000000000000000000e+02,5.000000000000000000e+00,9.500000000000000000e+01,5.000000000000000278e-02,0.000000000000000000e+00,9.500000000000000000e+01,5.946000000000000000e+03,5.946000000000000000e+03,5.946000000000000000e+03
51,29182875,6.300000000000000000e+01,3.100000000000000000e+01,5.293366131411814557e+00,6.786564995421565138e+06,9.445785301585460547e+04,1.000000000000000000e+02,6.000000000000000000e+00,9.400000000000000000e+01,5.999999999999999778e-02,0.000000000000000000e+00,9.400000000000000000e+01,6.040000000000000000e+03,6.040000000000000000e+03,6.040000000000000000e+03
51,29182875,6.400000000000000000e+01,3.200000000000000000e+01,5.293366131411814557e+00,6.786564995421565138e+06,9.445785301585460547e+04,1.000000000000000000e+02,7.000000000000000000e+00,9.300000000000000000e+01,7.000000000000000666e-02,0.000000000000000000e+00,9.300000000000000000e+01,6.133000000000000000e+03,6.133000000000000000e+03,6.133000000000000000e+03
51,29182875,6.500000000000000000e+01,3.200000000000000000e+01,5.293366131411814557e+00,6.786564995421565138e+06,9.445785301585460547e+04,1.000000000000000000e+02,6.000000000000000000e+00,9.400000000000000000e+01,5.999999999999999778e-02,0.000000000000000000e+00,9.400000000000000000e+01,6.227000000000000000e+03,6.227000000000000000e+03,6.227000000000000000e+03
51,29182875,6.600000000000000000e+01,3.200000000000000000e+01,5.293366131411814557e+00,6.786564995421565138e+06,9.445785301585460547e+04,1.000000000000000000e+02,6.000000000000000000e+00,9.400000000000000000e+01,5.999999999999999778e-02,0.000000000000000000e+00,9.400000000000000000e+01,6.321000000000000000e+03,6.321000000000000000e+03,6.321000000000000000e+03
51,29182875,6.700000000000000000e+01,3.300000000000000000e+01,5.293366131411814557e+00,6.786564995421565138e+06,9.445785301585460547e+04,1.000000000000000000e+02,1.100000000000000000e+01,8.900000000000000000e+01,1.100000000000000006e-01,0.000000000000000000e+00,8.900000000000000000e+01,6.410000000000000000e+03,6.410000000000000000e+03,6.410000000000000000e+03
51,29182875,6.800000000000000000e+01,3.300000000000000000e+01,5.293366131411814557e+00,6.786564995421565138e+06,9.445785301585460547e+04,1.000000000000000000e+02,6.000000000000000000e+00,9.400000000000000000e+01,5.999999999999999778e-02,0.000000000000000000e+00,9.400000000000000000e+01,6.504000000000000000e+03,6.504000000000000000e+03,6.504000000000000000e+03
51,29182875,6.900000000000000000e+01,3.300000000000000000e+01,5.293366131411814557e+00,6.786564995421565138e+06,9.445785301585460547e+04,1.000000000000000000e+02,4.000000000000000000e+00,9.600000000000000000e+01,4.000000000000000083e-02,0.000000000000000000e+00,9.600000000000000000e+01,6.600000000000000000e+03,6.600000000000000000e+03,6.600000000000000000e+03
51,29182875,7.000000000000000000e+01,3.300000000000000000e+01,5.293366131411814557e+00,6.786564995421565138e+06,9.445785301585460547e+04,1.000000000000000000e+02,6.000000000000000000e+00,9.400000000000000000e+01,5.999999999999999778e-02,0.000000000000000000e+00,9.400000000000000000e+01,6.694000000000000000e+03,6.694000000000000000e+03,6.694000000000000000e+03
51,29182875,7.100000000000000000e+01,3.300000000000000000e+01,5.293366131411814557e+00,6.786564995421565138e+06,9.445785301585460547e+04,1.000000000000000000e+02,5.000000000000000000e+00,9.500000000000000000e+01,5.000000000000000278e-02,0.000000000000000000e+00,9.500000000000000000e+01,6.789000000000000000e+03,6.789000000000000000e+03,6.789000000000000000e+03
51,29182875,7.200000000000000000e+01,3.300000000000000000e+01,5.293366131411814557e+00,6.786564995421565138e+06,9.445785301585460547e+04,1.000000000000000000e+02,7.000000000000000000e+00,9.300000000000000000e+01,7.000000000000000666e-02,0.000000000000000000e+00,9.300000000000000000e+01,6.882000000000000000e+03,6.882000000000000000e+03,6.882000000000000000e+03
51,29182875,7.300000000000000000e+01,3.400000000000000000e+01,5.293366131411814557e+00,6.786564995421565138e+06,9.445785301585460547e+04,1.000000000000000000e+02,5.000000000000000000e+00,9.500000000000000000e+01,5.000000000000000278e-02,0.000000000000000000e+00,9.500000000000000000e+01,6.977000000000000000e+03,6.977000000000000000e+03,6.977000000000000000e+03
51,29182875,7.400000000000000000e+01,3.400000000000000000e+01,5.293366131411814557e+00,6.786564995421565138e+06,9.445785301585460547e+04,1.000000000000000000e+02,7.000000000000000000e+00,9.300000000000000000e+01,7.000000000000000666e-02,0.000000000000000000e+00,9.300000000000000000e+01,7.070000000000000000e+03,7.070000000000000000e+03,7.070000000000000000e+03
51,29182875,7.500000000000000000e+01,3.500000000000000000e+01,5.293366131411814557e+00,6.888620454912170768e+06,9.445785301585460547e+04,1.000000000000000000e+02,5.000000000000000000e+00,9.500000000000000000e+01,5.000000000000000278e-02,0.000000000000000000e+00,9.500000000000000000e+01,7.165000000000000000e+03,7.165000000000000000e+03,7.165000000000000000e+03
51,29182875,7.600000000000000000e+01,3.500000000000000000e+01,5.293366131411814557e+00,6.888620454912170768e+06,9.445785301585460547e+04,1.000000000000000000e+02,8.000000000000000000e+00,9.200000000000000000e+01,8.000000000000000167e-02,0.000000000000000000e+00,9.200000000000000000e+01,7.257000000000000000e+03,7.257000000000000000e+03,7.257000000000000000e+03
51,29182875,7.700000000000000000e+01,3.500000000000000000e+01,5.293366131411814557e+00,6.888620454912170768e+06,9.445785301585460547e+04,1.000000000000000000e+02,6.000000000000000000e+00,9.400000000000000000e+01,5.999999999999999778e-02,0.000000000000000000e+00,9.400000000000000000e+01,7.351000000000000000e+03,7.351000000000000000e+03,7.351000000000000000e+03
51,29182875,7.800000000000000000e+01,3.500000000000000000e+01,5.293366131411814557e+00,6.888620454912170768e+06,9.445785301585460547e+04,1.000000000000000000e+02,7.000000000000000000e+00,9.300000000000000000e+01,7.000000000000000666e-02,0.000000000000000000e+00,9.300000000000000000e+01,7.444000000000000000e+03,7.444000000000000000e+03,7.444000000000000000e+03
